chr-cluster-start-end	6mA	H3K4me3	H2A.Z	nucleosome	type
chr_062-90-51994-52236	0	0	0	3	0
chr_062-63-83693-84909	216	24	24	21	1
chr_062-21-25608-25728	60	60	18	2	1
chr_062-71-98088-98108	12	0	0	0	0
chr_062-7-7656-8507	504	192	56	17	1
chr_062-80-60740-60896	0	3	0	1	0
chr_062-26-31304-32178	60	1	1	4	1
chr_062-18-21855-21945	96	0	0	1	0
chr_062-72-98647-99850	90	5	1	23	0
chr_062-16-17508-17753	36	0	0	5	0
chr_062-44-49676-49737	12	0	0	0	0
chr_062-55-70434-70751	12	0	0	0	0
chr_062-84-89660-89753	0	1	0	1	0
chr_062-74-103899-105303	444	153	70	32	1
chr_062-57-73918-75481	90	6	1	42	0
chr_062-61-78044-78044	6	0	0	0	0
chr_062-20-24130-24906	48	5	1	13	1
chr_062-89-41550-41691	0	0	0	1	0
chr_062-31-34447-35061	36	1	0	5	0
chr_062-35-40170-40171	12	0	0	0	0
chr_062-11-12694-12694	6	0	0	0	0
chr_062-91-56175-56210	0	0	0	2	0
chr_062-78-52435-52493	0	2	1	3	0
chr_062-48-56987-57726	36	8	1	35	0
chr_062-87-30812-30820	0	0	0	2	0
chr_062-93-64784-64968	0	0	0	3	0
chr_062-77-49279-49432	0	1	0	2	0
chr_062-65-86015-86211	6	2	0	1	0
chr_062-29-33635-33636	12	0	0	0	0
chr_062-50-60138-60428	6	1	2	0	0
chr_062-39-43024-43025	12	0	0	0	0
chr_062-58-75801-76536	60	3	1	19	0
chr_062-41-47385-47458	12	0	0	2	0
chr_062-12-12935-13484	336	165	129	25	1
chr_062-15-15491-17093	546	216	70	28	1
chr_062-81-70179-70183	0	1	1	0	0
chr_062-52-64250-64307	12	0	0	0	0
chr_062-60-77887-77888	12	0	0	0	0
chr_062-56-71643-73649	774	153	126	39	1
chr_062-73-100786-103247	576	263	59	81	1
chr_062-66-86511-89339	522	286	106	102	1
chr_062-45-50231-51629	84	4	5	27	1
chr_062-86-28766-28970	0	0	0	1	0
chr_062-76-41964-42120	0	3	0	1	0
chr_062-19-22327-23949	390	133	77	22	1
chr_062-62-78294-83429	690	134	150	78	1
chr_062-54-67032-69849	528	164	96	57	1
chr_062-67-89924-90795	612	77	77	12	1
chr_062-70-97654-97907	30	0	0	0	0
chr_062-68-91807-91808	12	0	0	0	0
chr_062-2-558-728	36	0	0	3	0
chr_062-17-18144-21147	534	136	108	99	1
chr_062-1-390-391	12	0	0	0	0
chr_062-88-35241-35257	0	0	0	1	0
chr_062-30-33845-34206	24	0	0	6	0
chr_062-82-70964-70973	0	1	0	0	0
chr_062-25-31008-31044	12	0	0	0	0
chr_062-28-32877-32887	12	0	0	0	0
chr_062-83-71296-71396	0	2	0	0	0
chr_062-75-2370-2378	0	1	0	0	0
chr_062-40-44213-47111	624	25	35	42	1
chr_062-14-14277-15074	36	6	1	12	1
chr_062-59-76702-77633	36	1	0	11	0
chr_062-69-92416-97250	582	220	132	124	1
chr_062-49-58569-59808	690	288	133	36	1
chr_062-24-29304-30652	84	6	7	9	1
chr_062-53-65151-66828	630	351	142	43	1
chr_062-79-55897-55980	0	3	0	1	0
chr_062-22-26548-26660	24	1	0	1	0
chr_062-42-47675-47948	12	0	0	4	0
chr_062-46-52645-53628	36	0	0	6	0
chr_062-23-27058-28597	804	87	96	34	1
chr_062-13-13898-13949	24	0	0	0	0
chr_062-6-3227-6838	60	36	5	226	0
chr_062-85-7410-7470	0	0	0	1	0
